	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
63	HOXFALL	Teburu	¢æ	50000	0	0	2026-07-21T13:00:00Z	2026-08-20T16:00:00Z	"HOXFALL is a survival horror dungeon crawler where 1-5 players try to escape a secret military facility after a failed experiment breaches containment, all while being pursued by an ever-growing horde of alien mutants in this immersive, highly replayable campaign, where every moment counts!"	https://gamefound.com:443/en/projects/xplored/hoxfall	Upcoming	TRUE	1	5	13	60		0
64	Caribbean Adventures TCG	Frida Studios	¢æ		0	0			"Caribbean Adventures is a dynamic card game that blends naval strategy with classic wargame mechanics. Command your fleet, outmaneuver your enemies, and dominate the seas through tactical decision-making. Build your deck, plan your attacks, and relive the golden age of piracy in every match. A unique experience where card play meets epic maritime warfare."	https://gamefound.com:443/en/projects/frida-studios/caribbean-adventures-tcg	Upcoming	TRUE	2	4	12	20		0
65	Sword and Snow	Soar Games	S$	165000	0	0			"When the throne is empty, alliances are weapons.
The Emperor is dead. The Sword Tomb refused to name a successor. Four heirs raise armies, share liquor, sign treaties ? and break them. But while princes fight for the throne, something stirs in the cursed snow of Zu. The dead are walking. They do not care who wins. Sword & Snow is a game where every alliance hides a knife, and every winter forces enemies to defend the realm ? together, or die alone in the snow.

"	https://gamefound.com:443/en/projects/soar-games/sword-and-snow	Upcoming	TRUE	1	5	12	150		0
66	TOWER.exe ? A Solo Poker Dice Roguelike for your Pocket [Dynamic PnP of the Month & Gamebook]	Beaverlicious Games	¢æ	100	0	0			"Turn random dice rolls into devastating tactical builds as you climb a tower filled with evolving enemies, unpredictable loot, and endlessly stacking synergies. Manipulate your fighters, optimize combos, and weaponize absurd item effects to survive increasingly impossible fights."	https://gamefound.com:443/en/projects/beaverlicious-games/tower-exe-poker-dice-rogue-like-gamebook-pocket	Upcoming	TRUE	1	1	8	20		0
67	Heroes of the Hidden World	Eternal Wind Games	¢æ	1	0	0			"A narrative adventure inspired by gamebooks, where choices, exploration, and role-playing guide a thrilling journey, playable solo, cooperatively, or with a Game Master guiding the story."	https://gamefound.com:443/en/projects/eternal-wind-games/heroes-of-the-hidden-world	Upcoming	TRUE	1	4	10	75		0
68	Magus Dominus	Eternal Wind Games	¢æ	5000	0	0		2026-09-22T19:00:00Z	"Master forbidden magic, combine arcane ingredients, and complete powerful spells before your rivals to prove yourself worthy of becoming the next Magus Dominus in this strategic fantasy card game."	https://gamefound.com:443/en/projects/eternal-wind-games/magus-dominus	Upcoming	TRUE	2	8	10	35		0
69	Depths of Cadwallon	Monolith Board Games	¢æ		0	0			"Descend beneath the Free City of Cadwallon in a fantasy dungeon crawler where misfits, mercenaries and treasure hunters brave forgotten ruins, deadly creatures and buried secrets in search of glory and riches. Also, expand this journey through The Book of Aarklash, the definitive lorebook of the universe."	https://gamefound.com:443/en/projects/monolith-board-games-sarl/depths-of-cadwallon	Upcoming	TRUE	1	5	12	60		0
70	Incarnation	Monolith Board Games	¢æ		0	0			"Lead Incarnated heroes and elite warriors into battle in a tactical fantasy skirmish game set in the reborn world of Aarklash. Explore its legends, peoples and forgotten history through The Book of Aarklash, the definitive lorebook of the universe."	https://gamefound.com:443/en/projects/monolith-board-games-sarl/incarnation	Upcoming	TRUE	2	2	10	90		0
71	Believe in me! (please)	Wyrmgold	¢æ	25000	0	0		2026-06-30T15:00:00Z	"You are a god! Or that's what everybody else should think. That tornado? Totally you. Tsunami? Somebody must have made you angry. Use natural events to convince people you control the elements to build your flock and show up those other namby-pamby false gods that you're the one, and absolutely only really true god!"	https://gamefound.com:443/en/projects/wyrmgold/believe-in-me-please	Upcoming	TRUE	2	4	14	60		0
72	Stonefall [Solo Game of the Month]	Gabe-Barrett	$		0	0			"Escape goblins, ogres, and the evil Cinder King as you lead a small band of dwarves out of their collapsing mine!"	https://gamefound.com:443/en/projects/gabe-barrett/stonefall-solo-game-of-the-month	Upcoming	TRUE	1	2	14	45		0
73	Spell Poker	Kaaos Games	¢æ		0	0			"Poker and deckbuilding! Spell Poker is a combination of Texas Hold'em and fantasy card games. Betting and bluffing are combined to TCG-like strategy and hand management. Players play Texas Hold'em against each other using the power of the spells to modify community cards. Medium-luck, high strategy and high interaction. "	https://gamefound.com:443/en/projects/kaaos-games/spell-poker	Upcoming	TRUE	2	5	14	90		0
74	Strike HQ - The Game of Battle Strategy	Themeborne	?	20000	0	0		2026-08-27T23:00:00Z	A head-to-head battle card game with unique gameplay and a pixelated art style.	https://gamefound.com:443/en/projects/themeborne/strike-hq	Upcoming	TRUE	1	2	14	45		0
75	Ka'an: Cities in the Sky	William Burgos	$	10000	0	0		2026-12-03T19:00:00Z	"A mid-weight resource-management and worker-placement card game where you build a pyramidal civilization towards the sky. Use golems to construct buildings and gather resources for your critters who populate your city. Designed by Diego Burgos, illustrated by Ivan Escalante. Developed in Mexico with Mayan inspiration."	https://gamefound.com:443/en/projects/williamburgos/kaan	Upcoming	TRUE	2	4	12	75		0
76	Ironmasters of Yorkshire	Michal Jarzembowski	¢æ	10000	0	0			"IRONMASTERS OF YORKSHIRE is a competitive economic and strategic resource management game set in 18th-century Yorkshire during the Industrial Revolution. Players take the roles of ironmasters who develop mines, produce steel, establish companies, and build infrastructure. Through careful resource management, strategic expansion, and well-timed investments, players compete to build the strongest industrial network. Steal a march on your rivals, and become the greatest industrialist of the age of machines."	https://gamefound.com:443/en/projects/michal-jarzembowski/ironmasters-of-yorkshire	Upcoming	TRUE	1	5	14	90		0
77	Touristes temporels	Lutra Games	¢æ	6000	0	0		2026-07-26T21:59:00Z	Book your next holidays to the past. Enjoy your travel through different times but be careful of the butterfly effects that can destroy the present and keep an eye on your fellow travelers who can spoil your holidays!	https://gamefound.com:443/en/projects/lutra-games/touristes-temporels	Upcoming	TRUE	4	8	10	20		0
78	SAPROMETE	LOOMOON	¢æ		0	0			"Competitive Dungeon Crawler for 2-4 players. Set in 8000 AD, excavate a destructible board, manage your crew, and survive a setting that blends the optimism of abundance and progress with dystopian control."	https://gamefound.com:443/en/projects/loomoon/sapromete	Upcoming	TRUE	2	4	14	120		0
79	The Thing: The Boardgame & The Cardgame	Pendragon Game Studio srl	¢æ		0	0			The official board game and card game based on the 1982 cult movie.	https://gamefound.com:443/en/projects/pendragon-game-studio-srl/the-thing-the-boardgame--the-cardgame	Upcoming	TRUE	1	8	13	90		0
80	Ruin: Fallen Kingdoms	Skillva Studios	¢æ	50000	0	0			"In a world consumed by collapsing kingdoms, kings fight for survival and absolute dominion. This board game combines lethal tactical combat, dark exploration, and intense PvP raids."	https://gamefound.com:443/en/projects/skillva-studios/ruin-fallen-kingdoms	Upcoming	TRUE	2	4	14	120		0
81	RoS: The Board Game	The Realm Of Silvanus	¢æ	7000	0	0			"Master the forest in this fast-paced family game! Harness crystals and summon powerful Guardians of Silvanus, then outmaneuver your rivals in a tactical card-and-dice competition. A vibrant, family-friendly fantasy experience where resource management meets high-stakes multiplayer strategy. Will you be the first to secure the Temples and rule the Realm?"	https://gamefound.com:443/en/projects/silvanus-metaverse/ros-the-board-game	Upcoming	TRUE	1	4	7	35		0
82	WitchHunt: Satiric Party Game	Bardmistr Games	¢æ		0	0		2026-10-30T18:00:00Z	"Become an inquisitor, seize power, and send a few ¡°witches¡± ? meaning inconvenient citizens ? to the stake. A fast-paced card showdown awaits, packed with dark humor and soft roleplaying."	https://gamefound.com:443/en/projects/bardmistr-games/witchhunt-satiric-party-game	Upcoming	TRUE	2	6	7	15		0
83	Scalar Core	VituCraft	¢æ	990	0	0			"Scalar Core is a modern tactical board game, inspired by the timeless logic of classic tabletop games but reimagined for the future. Experience a fast, ruthless duel where 27 unique artisan dice
clash for dominion!"	https://gamefound.com:443/en/projects/vitucraft/scalar-core	Upcoming	TRUE	2	2	14	30		0
84	Trials of MAYA	Zain Memon	$	50000	0	0		2026-08-25T14:00:00Z	"An arena-based expandable card game set in the MAYA Narrative Universe. Command champions with customizable decks across various game modes and maps. Manage your energy, chain mind-bending combos, and strike at the right moment to win."	https://gamefound.com:443/en/projects/zainmemon/trialsofmaya	Upcoming	TRUE	1	4	14	90		0
85	Speed-Fold W40k Ruins	Rayu	¢æ	10000	0	0		2026-07-18T22:00:00Z	Modular and foldable wargame scenery ? made in Spain with professional SLA 3D printing using ABS-like resin	https://gamefound.com:443/en/projects/rayu/speed-fold-w40k-ruins	Upcoming	FALSE	2	2				0
86	Mykerinos - Special Edition	Looping_Games	¢æ	6000	0	0			Excavate the past. Control the present. Win the final exhibition.	https://gamefound.com:443/en/projects/looping_games/mykerinos	Upcoming	TRUE	2	4	10	45		0
87	VALKYO TRADING CARD GAME 2026	VALKYO	¢æ	35000	0	0		2026-07-31T19:00:00Z	"VALKYO TCG OFFICIAL is a new trading card game launched in 2026, bringing a fresh take on strategic dueling. Each player uses both a Deck and a Strike Deck, creating a dynamic and layered gameplay experience.

From the main Deck, players can summon monsters from Rank 1 to Rank 10 and activate spells (Magic Hex and Magic Trig). Rank 1?4 monsters require no resource cost, but only one can be summoned per turn. Rank 5?10 monsters are summoned using the Magic Stage System, a unique mechanic that enhances strategy and gameplay flow.
From the Strike Deck, players can unleash four types of powerful, game-changing monsters: FUSSE Monsters, EVO Monsters, SYGMO Monsters, and RESONATE Monsters. The Strike Deck is powered by the innovative 4 Strike Deck Mechanics, adding speed, depth, and explosive plays to every match.

With dynamic mechanics and more exciting features planned in future expansions, VALKYO is built to continuously evolve.

Build your deck. Master your strategy. Strike with VALKYO!!!"	https://gamefound.com:443/en/projects/valkyo/valkyo-trading-card-game-2026	Upcoming	TRUE	2	2	6	15		0
88	Glory of Civilizations	Kresalo	¢æ	60000	0	0			"A 4X civilization game spanning a thousand years of medieval history. Your nation evolves through 160+ branching cultures, each era building on the last instead of replacing it."	https://gamefound.com:443/en/projects/kresalo/gloryofcivilizations	Upcoming	TRUE	1	4	14	220		0
89	IGNITION:CORE Tactical Mech Combat	Ignition Core Games	$	20000	0	0			"IGNITION:CORE is a low model count, compact miniatures skirmish game featuring anime style fighting robots competing to hold ground in the desperate sci fi setting of Isalia."	https://gamefound.com:443/en/projects/ignition-core-games/ignition-core	Upcoming	FALSE						0
90	Aeon's End: System Overload	Indie Boards and Cards	$		0	0			"Aeon¡¯s End: System Overload brings you a new, five battle expedition and introduces a new mechanic - Magical Intensity - that creates new ways for mages to work together. This box is a standalone product with new mages, nemeses, supply cards, friends and foes, and treasures that will enhance anyone¡¯s collection."	https://gamefound.com:443/en/projects/indie-boards-and-cards/aeons-end-system-overload	Upcoming	TRUE						0
91	FlickFleet: Box of Xeno Flicks 2	Eurydice Games Ltd	?		0	0		2026-11-03T14:00:00Z	"FlickFleet: Box of Xeno Flicks 2 is the seventh expansion for the FlickFleet space combat dexterity game, which is rated Must-Play by TableTop Gaming Magazine."	https://gamefound.com:443/en/projects/eurydice-games-ltd/flickfleet-box-of-xeno-flicks-2	Upcoming	TRUE						0
92	Black Rose Wars: Resonance	Teburu	¢æ	50000	0	0			"Black Rose Wars: Resonance is an adaptation of the beloved competitive game of deck-building, strategy, and combat for 1 to 6 players, redesigned for the Teburu system for accessibility and immersiveness."	https://gamefound.com:443/en/projects/xplored/black-rose-wars-resonance	Upcoming	TRUE	1	6	14	90		0
93	Vampire: The Masquerade - Abyssal Echoes	Teburu	¢æ	30000	0	0			"Vampire: The Masquerade - Abyssal Echoes is a new chronicle for 1-4 players and an expansion for both VTM - Milan Uprising and VTM - Palermo Conspiracies, where players switch between cities and timelines."	https://gamefound.com:443/en/projects/xplored/vampire-the-masquerade---abyssal-echoes	Upcoming	TRUE	1	4	18	60		0
94	The Bad Karmas and the Curse of Cthulhu: Volume 6 + The Curse of Competition DLC	Teburu	¢æ	50000	0	0			"The Bad Karmas return to the Curse of Cthulhu with Volume 6 and an all-new competitive game mode with the Curse of Competition DLC!  Battle against giant AI-driven monsters in this dynamic and immersive coop boss battler for 1-5 players. Featuring new hero archetypes and three new bosses from the Cthulhu Mythos, the Bad Karmas must once again fight to save humanity, without succumbing to the horror..."	https://gamefound.com:443/en/projects/xplored/the-bad-karmas-and-the-curse-of-cthulhu-volume-6--curse-of-competition-dlc	Upcoming	TRUE	1	5	14	60		0
95	EVE: Squadrons - The Dice Game	Titan Forge	$	50000	0	0			"EVE: Squadrons Dice Game is coming! Mine, Build, Loot, Upgrade, Vanquish!  Your squadron awaits!"	https://gamefound.com:443/en/projects/titan-forge/eve-squadrons	Upcoming	TRUE	1	5				0
96	Space Universalis	Ludic Dragon Games	¢æ	40000	0	0		2026-11-26T22:00:00Z	"Space Universalis is not just an endless dungeon crawler for 1?6 players playable solo or co-op. It is a robust game system with quick setup, scalable difficulty, great tactical depth, and maximum customization. Immerse yourself in a whirlwind of exploration, tension, and combat in the far future."	https://gamefound.com:443/en/projects/ludic-dragon-games/space-universalis	Upcoming	TRUE	1	6	10	120		0
